test_season,event_key,selected_policy,switch,selection_reason
2024,2024/sakhir,uniform,False,cold_start
2024,2024/melbourne,uniform,False,cold_start
2024,2024/suzuka,uniform,False,cold_start
2024,2024/imola,uniform,False,cold_start
2024,2024/monaco,uniform,False,cold_start
2024,2024/montreal,uniform,False,margin_not_met
2024,2024/barcelona,uniform,False,margin_not_met
2024,2024/silverstone,uniform,False,margin_not_met
2024,2024/budapest,uniform,False,margin_not_met
2024,2024/zandvoort,uniform,False,margin_not_met
2024,2024/monza,current_season_only_with_prior,True,selected_after_prior_evidence
2024,2024/yas-island,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/melbourne,uniform,False,cold_start
2025,2025/suzuka,uniform,False,cold_start
2025,2025/sakhir,uniform,False,cold_start
2025,2025/jeddah,uniform,False,cold_start
2025,2025/imola,uniform,False,cold_start
2025,2025/monaco,current_season_only_with_prior,True,selected_after_prior_evidence
2025,2025/barcelona,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/montreal,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/spielberg,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/silverstone,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/budapest,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/zandvoort,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/monza,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/baku,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/marina-bay,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/mexico-city,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/las-vegas,current_season_only_with_prior,False,selected_after_prior_evidence
2025,2025/yas-island,current_season_only_with_prior,False,selected_after_prior_evidence
